Name: cctv-2, URL: http://1.203.184.45:4000/udp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: cctv-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: cctv-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: cctv-2, URL: http://175.173.198.22:9020/udp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 4795 ms
Name: cctv-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 687 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1069 ms
Name: cctv-2, URL: http://112.102.217.173:9003//hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: cctv-2, URL: http://123.117.237.15:8680/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 2308 ms
Name: cctv-2, URL: http://101.20.43.127:555/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: cctv-2, URL: http://cqshushu.us.kg:2086/ln.php?id=cctv2-2, Date: None, Resolution: None, Response Time: 1687 ms
Name: cctv-2, URL: http://171.104.198.123:8181/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: cctv-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1167 ms
Name: cctv-2, URL: http://120.0.52.238:8086/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: cctv-2, URL: http://114.254.85.102:8888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-2, URL: http://123.113.237.160:8888/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 4655 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1013 ms
Name: cctv-2, URL: http://114.254.83.83:2222/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 5736 ms
Name: cctv-2, URL: http://27.41.245.2:9003//hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 748 ms
Name: cctv-2, URL: http://113.218.204.28:8081/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 3739 ms
Name: cctv-2, URL: http://114.244.237.230:7088/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 1934 ms
Name: cctv-2, URL: http://175.146.122.104:8888/udp/232.0.0.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: cctv-2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1991 ms
Name: cctv-2, URL: http://222.129.139.229:8888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: cctv-2, URL: http://118.251.60.185:8888/udp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: cctv-2, URL: http://114.243.102.150:8888/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 2585 ms
Name: cctv-2, URL: http://222.128.86.76:8133/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 3497 ms
Name: cctv-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: cctv-2, URL: http://111.199.234.10:18888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: cctv-2, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004, Date: None, Resolution: None, Response Time: 1057 ms
Name: cctv-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 3121 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: cctv-2, URL: http://221.222.162.206:8888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: cctv-2, URL: http://116.226.15.172:9999/udp/239.45.1.109:5140, Date: None, Resolution: None, Response Time: 1687 ms
Name: cctv-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3498 ms
Name: cctv-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: cctv-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: cctv-2, URL: http://120.0.52.241:8086/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: cctv-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 485 ms
Name: cctv-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: cctv-2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2, Date: None, Resolution: None, Response Time: 551 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3498 ms
Name: cctv-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-2, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ, Date: None, Resolution: None, Response Time: 1687 ms
Name: cctv-2, URL: http://39.165.196.149:9003//hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: cctv-2, URL: http://27.41.246.255:9003//hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://60.2.190.206:4000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 681 ms
Name: cctv-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: cctv-2, URL: http://222.129.139.91:8888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: cctv-2, URL: http://124.93.18.238:9003//hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://110.52.244.53:9003//hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: cctv-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: cctv-2, URL: http://114.252.238.87:8000/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: cctv-2, URL: http://60.255.240.247:8090/live/CCTV-2H265.m3u8, Date: None, Resolution: None, Response Time: 963 ms
Name: cctv-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: cctv-2, URL: http://124.230.56.119:55555/udp/239.76.253.152:9000, Date: None, Resolution: None, Response Time: 2785 ms
Name: cctv-2, URL: http://123.118.159.0:8686/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 1884 ms
Name: cctv-2, URL: http://114.254.87.41:2222/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: cctv-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: cctv-2, URL: http://123.113.249.203:8888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: cctv-2, URL: http://222.129.139.91:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: cctv-2, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2, Date: None, Resolution: None, Response Time: 476 ms
Name: cctv-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: cctv-2, URL: http://123.113.187.204:8000/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 3491 ms
Name: cctv-2, URL: http://175.173.198.22:9010/udp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 4795 ms
Name: cctv-2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 1057 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 716 ms
Name: cctv-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: cctv-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 880 ms
Name: cctv-2, URL: http://114.254.93.146:2222/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: cctv-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: cctv-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 804 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: cctv-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: cctv-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: cctv-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2105 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: cctv-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: cctv-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: cctv-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: cctv-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: cctv-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: cctv-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: cctv-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 684 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: cctv-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1303 ms
Name: cctv-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: cctv-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4585 ms
Name: cctv-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: cctv-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: cctv-2, URL: http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4394 ms
Name: cctv-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: cctv-2, URL: http://113.218.204.28:8081/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 3739 ms
Name: cctv-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: cctv-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 982 ms
Name: cctv-2, URL: http://222.129.139.91:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: cctv-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-2, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2, Date: None, Resolution: None, Response Time: 476 ms
Name: cctv-2, URL: http://120.0.52.238:8086/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: cctv-2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 1057 ms
Name: cctv-2, URL: http://116.226.15.172:9999/udp/239.45.1.109:5140, Date: None, Resolution: None, Response Time: 1687 ms
Name: cctv-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-2, URL: http://120.6.209.42:8866/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: cctv-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: cctv-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 681 ms
Name: cctv-2, URL: http://222.129.139.91:8888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1013 ms
Name: cctv-2, URL: http://60.255.240.247:8090/live/CCTV-2H265.m3u8, Date: None, Resolution: None, Response Time: 963 ms
Name: cctv-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: cctv-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: cctv-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1991 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: cctv-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: cctv-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3498 ms
Name: cctv-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3121 ms
Name: cctv-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 485 ms
Name: cctv-2, URL: http://101.23.216.69:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: cctv-2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2, Date: None, Resolution: None, Response Time: 551 ms
Name: cctv-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: cctv-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: cctv-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: cctv-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 880 ms
Name: cctv-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: cctv-2, URL: http://110.52.244.53:9003//hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: cctv-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1167 ms
Name: cctv-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 2808 ms
Name: cctv-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-2, URL: http://120.0.52.162:8086/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 692 ms
Name: cctv-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: cctv-2, URL: http://120.0.52.241:8086/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: cctv-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: cctv-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: cctv-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 687 ms
Name: cctv-2, URL: http://112.102.217.173:9003//hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: cctv-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3498 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: cctv-2, URL: http://124.93.18.238:9003//hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1069 ms
Name: cctv-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1371 ms
Name: cctv-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: cctv-2, URL: http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8, Date: None, Resolution: None, Response Time: 963 ms
Name: cctv-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 3121 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 716 ms
Name: cctv-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: cctv-2, URL: https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: cctv-2, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004, Date: None, Resolution: None, Response Time: 1057 ms
Name: cctv-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: cctv-2, URL: https://migu.mytvsuper.xyz/migu/631780532?sign=gAAAAABnSYtmHxaG0l1Z_Ho7hX0LLjYtWlLYFm42gz1keAfYOCkrgDRPXEIZhfCBn1z13f9bSsOci4gQ8m1KhOxTCHhBjVllMYJNvXFY51ntpnQ5GHeePGpxiPPCpThy1nvwLEz7IGabnByezCnjfEP-Tgr2clZNhEOyRGlKu63hVeqxTdDS20_XBI3SNXuhIa_YF8nexi_n6RuB5GcE7r7yXjYIxWusxA%3D%3D, Date: None, Resolution: None, Response Time: 224 ms
Name: cctv-2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2, Date: None, Resolution: None, Response Time: 551 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: cctv-2, URL: http://122.9.151.210:6209/rtp/238.255.2.11:5999, Date: None, Resolution: None, Response Time: 3378 ms
Name: cctv-2, URL: http://122.9.151.210:2669/rtp/238.255.2.11:5999, Date: None, Resolution: None, Response Time: 3378 ms
Name: cctv-2, URL: https://migu.mytvsuper.xyz/631780532?sign=gAAAAABnSYtmHxaG0l1Z_Ho7hX0LLjYtWlLYFm42gz1keAfYOCkrgDRPXEIZhfCBn1z13f9bSsOci4gQ8m1KhOxTCHhBjVllMYJNvXFY51ntpnQ5GHeePGpxiPPCpThy1nvwLEz7IGabnByezCnjfEP-Tgr2clZNhEOyRGlKu63hVeqxTdDS20_XBI3SNXuhIa_YF8nexi_n6RuB5GcE7r7yXjYIxWusxA%3D%3D, Date: None, Resolution: None, Response Time: 224 ms
Name: cctv-2, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M, Date: None, Resolution: None, Response Time: 906 ms
Name: cctv-2, URL: http://139.196.151.191:1527/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 3212 ms
