Name: cctv-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: cctv-2, URL: http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: cctv-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: cctv-2, URL: http://182.117.136.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: cctv-2, URL: https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1698 ms
Name: cctv-2, URL: https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: cctv-2, URL: http://121.24.98.127:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: cctv-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: cctv-2, URL: http://124.205.11.242:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: cctv-2, URL: https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://122.238.174.242:4022/udp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: cctv-2, URL: http://111.61.236.247:9081/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: cctv-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 826 ms
Name: cctv-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: cctv-2, URL: http://221.12.3.18:8980/live/cctv2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: cctv-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 672 ms
Name: cctv-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: cctv-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: cctv-2, URL: http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: cctv-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: cctv-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: cctv-2, URL: http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: cctv-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: cctv-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: cctv-2, URL: http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: cctv-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3467 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: cctv-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: cctv-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: cctv-2, URL: http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: cctv-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: cctv-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-2, URL: http://175.16.184.213:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1052 ms
Name: cctv-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: cctv-2, URL: http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: cctv-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: cctv-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 367 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: cctv-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: cctv-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: cctv-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: cctv-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: cctv-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-2, URL: http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: cctv-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1043 ms
Name: cctv-2, URL: http://223.10.3.122:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 84 ms
Name: cctv-2, URL: http://223.10.3.122:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 76 ms
Name: cctv-2, URL: http://221.205.180.219:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://183.191.181.121:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://183.185.227.252:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://221.205.180.219:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://183.191.181.121:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://183.185.227.252:8005/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 2995 ms
Name: cctv-2, URL: http://183.133.105.27:8899/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://120.55.49.231:3095/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 2995 ms
Name: cctv-2, URL: http://183.133.105.27:8899/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://114.238.59.77:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://49.83.246.192:7000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.75.18.152:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://114.238.59.77:4000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://49.83.246.192:7000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.75.18.152:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://61.53.168.147:18888/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 86 ms
Name: cctv-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 2812 ms
Name: cctv-2, URL: http://123.56.129.203:4310/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 2812 ms
Name: cctv-2, URL: http://123.56.129.203:4310/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 2812 ms
Name: cctv-2, URL: http://114.243.105.66:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-2, URL: http://114.243.96.91:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: cctv-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: cctv-2, URL: https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: cctv-2, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=ydxxlh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: cctv-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 878 ms
Name: cctv-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: cctv-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 280 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 668 ms
Name: cctv-2, URL: http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 647 ms
Name: cctv-2, URL: http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-2, URL: https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://bjlive.u.pthv.gitv.tv:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 348 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 668 ms
Name: cctv-2, URL: http://182.117.136.208:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://60.4.9.40:9901/tsfile/live/0002_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: cctv-2, URL: http://223.107.105.100:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 354 ms
Name: cctv-2, URL: https://pix.my.zhoujie218.top:8443/ysp/cctv2, Date: None, Resolution: None, Response Time: 992 ms
Name: cctv-2, URL: http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: cctv-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: cctv-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 826 ms
Name: cctv-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 289 ms
Name: cctv-2, URL: http://119.62.80.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://121.24.98.226:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: cctv-2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 441 ms
Name: cctv-2, URL: http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: cctv-2, URL: http://119.135.1.16:6699/live/1002/index.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: cctv-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: cctv-2, URL: http://pix.zhoujie218.top/ysp/cctv2, Date: None, Resolution: None, Response Time: 535 ms
Name: cctv-2, URL: http://111.225.114.128:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: cctv-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2125 ms
Name: cctv-2, URL: https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: cctv-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: cctv-2, URL: https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: cctv-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1698 ms
Name: cctv-2, URL: https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://58.53.153.145:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: cctv-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: cctv-2, URL: http://111.61.236.247:9081/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: cctv-2, URL: https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 878 ms
Name: cctv-2, URL: http://182.117.136.97:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: cctv-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 477 ms
Name: cctv-2, URL: http://58.53.155.216:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-2, URL: http://111.225.115.88:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1467 ms
Name: cctv-2, URL: http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: cctv-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-2, URL: https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://116.117.105.198:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 361 ms
Name: cctv-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 672 ms
Name: cctv-2, URL: http://ygbh666.cn/aikmigu.php?id=cctv2, Date: None, Resolution: None, Response Time: 222 ms
Name: cctv-2, URL: http://183.11.239.36:808/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 1404 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: cctv-2, URL: https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: cctv-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: cctv-2, URL: http://221.12.3.18:8980/live/cctv2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://182.117.136.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: cctv-2, URL: https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8, Date: None, Resolution: None, Response Time: 24 ms
