Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: cctv-1, URL: http://114.83.223.132:9999/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: cctv-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: cctv-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: cctv-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 490 ms
Name: cctv-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 666 ms
Name: cctv-1, URL: https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: cctv-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: cctv-1, URL: https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: cctv-1, URL: http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: cctv-1, URL: https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-1, URL: https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: http://111.61.236.247:9081/hls/68/index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: cctv-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: cctv-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 710 ms
Name: cctv-1, URL: https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 1002 ms
Name: cctv-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 980 ms
Name: cctv-1, URL: http://pix.zhoujie218.top/ysp/cctv1, Date: None, Resolution: None, Response Time: 720 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: cctv-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: cctv-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3347 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: cctv-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: cctv-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: cctv-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: cctv-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1203 ms
Name: cctv-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: cctv-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2301 ms
Name: cctv-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: cctv-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1057 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: cctv-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: cctv-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: cctv-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: cctv-2, URL: http://221.199.193.201:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1991 ms
Name: cctv-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: cctv-2, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004, Date: None, Resolution: None, Response Time: 1083 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: cctv-2, URL: http://101.23.217.245:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: cctv-2, URL: http://111.196.135.75:8686/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: cctv-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-2, URL: http://110.7.128.156:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: cctv-2, URL: http://116.117.105.247:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: cctv-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: cctv-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2441 ms
Name: cctv-2, URL: http://116.117.106.42:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1233 ms
Name: cctv-2, URL: http://106.118.70.49:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: cctv-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 477 ms
Name: cctv-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: cctv-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: cctv-2, URL: http://116.117.105.183:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: cctv-2, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: cctv-2, URL: http://110.7.130.91:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1162 ms
Name: cctv-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 2003 ms
Name: cctv-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: cctv-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-2, URL: http://e1321f.tv.netsite.cc/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: cctv-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: cctv-2, URL: http://114.249.229.24:8888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 3413 ms
Name: cctv-2, URL: http://115.171.80.176:8888/udp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 1337 ms
Name: cctv-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1279 ms
Name: cctv-2, URL: http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: cctv-2, URL: http://14.212.185.71:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: cctv-2, URL: http://175.16.180.250:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: cctv-2, URL: http://113.236.31.149:9901/tsfile/live/1157_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: cctv-2, URL: http://125.114.246.160:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: cctv-2, URL: http://42.48.50.138:9002/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: cctv-2, URL: http://rihou.cc:35455/gaoma/cctv2.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-2, URL: http://171.14.89.69:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-2, URL: http://119.32.12.32:2901/udp/224.1.100.94:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: cctv-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: cctv-2, URL: http://110.7.129.204:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: cctv-2, URL: http://112.234.21.109:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: cctv-2, URL: http://101.74.28.105:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1050 ms
Name: cctv-2, URL: http://113.140.86.162:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: cctv-2, URL: http://222.129.139.91:8888/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 4890 ms
Name: cctv-2, URL: http://113.220.233.228:9999/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: cctv-2, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv2.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: cctv-2, URL: http://117.190.144.101:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: cctv-2, URL: http://60.208.61.2:352/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: cctv-2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: cctv-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: cctv-2, URL: http://1.203.111.193:17777/udp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: cctv-2, URL: http://gifcloud.com/cq/yh.php?id=G_CCTV-2-CQ, Date: None, Resolution: None, Response Time: 745 ms
Name: cctv-2, URL: http://183.133.104.164:8899/rtp/233.50.201.119:5140, Date: None, Resolution: None, Response Time: 3754 ms
Name: cctv-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-2, URL: https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 759 ms
Name: cctv-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: cctv-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: cctv-2, URL: http://125.32.120.52:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: cctv-2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 630 ms
Name: cctv-2, URL: http://1.199.235.116:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1586 ms
Name: cctv-2, URL: http://120.0.52.162:8086/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 3776 ms
Name: cctv-2, URL: http://60.255.240.247:8090/live/CCTV-2H265.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: cctv-2, URL: http://101.74.31.161:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: cctv-2, URL: http://58.53.153.168:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-2, URL: http://119.51.63.64:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: cctv-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 2441 ms
Name: cctv-2, URL: http://114.249.215.204:9888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-2, URL: http://221.222.162.206:8888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: cctv-2, URL: http://115.171.80.176:8888/udp/225.1.8.102:8004, Date: None, Resolution: None, Response Time: 1337 ms
Name: cctv-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: cctv-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: cctv-2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1354 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1196 ms
Name: cctv-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: cctv-2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1734 ms
Name: cctv-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: cctv-2, URL: http://123.189.39.129:9901/tsfile/live/1157_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: cctv-2, URL: http://180.142.144.201:8181/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: cctv-2, URL: http://27.14.153.181:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: cctv-2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2, Date: None, Resolution: None, Response Time: 472 ms
Name: cctv-2, URL: http://221.199.193.106:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 2381 ms
Name: cctv-2, URL: http://183.94.1.118:8801/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: cctv-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 471 ms
Name: cctv-2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1475 ms
Name: cctv-2, URL: http://111.196.129.152:20000/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-2, URL: http://123.113.187.204:8000/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 4337 ms
Name: cctv-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 796 ms
Name: cctv-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-2, URL: http://114.249.230.215:9888/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 3793 ms
Name: cctv-2, URL: http://1.199.235.140:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1644 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: cctv-2, URL: http://119.51.60.31:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: cctv-2, URL: http://114.252.239.133:9876/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 2694 ms
Name: cctv-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: cctv-2, URL: http://123.113.187.204:8000/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 4337 ms
Name: cctv-2, URL: http://120.0.52.241:8086/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: cctv-2, URL: http://223.166.234.19:7777/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: cctv-2, URL: http://182.138.237.24:4022/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: cctv-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-2, URL: http://113.111.16.104:8888/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 5348 ms
Name: cctv-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-2, URL: http://116.168.79.60:8888/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: cctv-2, URL: http://60.187.244.165:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: cctv-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1015 ms
Name: cctv-2, URL: http://171.107.73.129:4000/udp/239.81.0.14:4056, Date: None, Resolution: None, Response Time: 4206 ms
Name: cctv-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 911 ms
Name: cctv-2, URL: http://171.107.73.129:4000/udp/239.81.0.115:4056, Date: None, Resolution: None, Response Time: 4206 ms
Name: cctv-2, URL: http://223.166.234.19:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: cctv-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-2, URL: http://58.53.152.198:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: cctv-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: cctv-2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1196 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1196 ms
Name: cctv-2, URL: http://110.52.244.53:9003//hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: cctv-2, URL: http://42.237.155.87:9003//hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: cctv-2, URL: http://110.7.130.44:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 2126 ms
Name: cctv-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: cctv-2, URL: http://222.129.139.229:8888/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 1272 ms
Name: cctv-2, URL: http://183.136.148.214:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: cctv-2, URL: http://123.161.39.146:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
